ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
260      0.7775885686278343 0.7993971270819504 0.9543822705745697 0.9166258697079707 0.046749344893864175 0.044836193323135376 0.8297257721424103 0.9270171817232793 0.7436208724975586 0.9161252487684082 0.7881355583667755 0.9880238462771688 0.9491973221302032 0.006038665771484375 0.004569649696350098 0.0032720166705364345 0.09852534409232677 0.0001613635564513256 0.9095934391021728 0.5972040295600891
261      0.7739528034414563 0.8177628474576133 0.9613492339849472 0.9102413475770375 0.04752171039581299 0.04751037061214447 0.78703780152968 0.8651900691566325 0.6219845786690712 0.890038111203589 0.7254578620195389 0.981223276328473 0.9393651038408279 0.9371264278888702 0.0032044053077697754 0.0035065648033424657 0.05927817538102905 0.0002745630094922832 0.8760486543178558 0.49594202637672424
262      0.7769904613494873 0.7859380235274633 0.9368100613355637 0.916981863287779 0.03817194104194643 0.04051995277404785 0.7761275798082352 0.8912041349604571 0.6880972981452942 0.8924783575198544 0.7499475628137589 0.9781715765595436 0.9375762641429901 0.04063683748245239 0.6971980333328247 0.006452431741854898 0.07811015758471507 0.0011114533117793787 0.9865882873535157 0.9720770716667175
263      0.8128631164630254 0.8425024524331093 0.9372337013483047 0.9292760455994298 0.040429532527923584 0.03736221790313721 0.8343996438715193 0.9404741628699957 0.7721189260482788 0.9409380343663396 0.8406560122966766 0.9198325897256533 0.9666042178869247 0.22107583284378052 0.0038927197456359863 0.00314874484031992 0.1259311068895538 0.0001354835835013374 0.9061084091663361 0.4130367338657379
264      0.7611216697841883 0.8048015357926488 0.9728587418794632 0.8953009910375169 0.0199853777885437 0.02489626407623291 0.8470589965581894 0.9223287282738344 0.7639090418815613 0.9520148997206093 0.811178058385849 0.9712050054222345 0.9474228322505951 0.4611108899116516 0.0006002187728881836 0.00328575654331834 0.09720294075637437 0.0002802897842232037 0.8990503028035164 0.6780564188957214
265      0.8215030934661627 0.856338138692081 0.9818951040506363 0.9241312979942277 0.032425796443765864 0.01497580111026764 0.8222490679472685 0.947523991007504 0.7468257397413254 0.9475834322362955 0.841898500919342 0.931576139604052 0.9785784184932709 0.02331089973449707 0.577888160943985 0.002223521476582972 0.06582324207676761 7.576688489310571e-05 0.9211259223520756 0.45223644375801086
266      0.7964030823537281 0.8459862083906219 0.9625263959169388 0.9252503652529545 0.05380693674087522 0.035748884081840515 0.865158383335386 0.949928074889077 0.7754623591899872 0.9837003300579887 0.8920627236366272 0.9671621698708761 0.979277104139328 0.009276330471038818 0.020283281803131104 0.0020325804229005093 0.050915788531583114 0.00022489164414562146 0.9651045032909938 0.8538600206375122
267      0.7755736326798797 0.8208297449164093 0.9672400057315826 0.9282211392707781 0.03975855410099027 0.043826594948768616 0.8694659508764744 0.9232820446261294 0.7969511151313782 0.9335723264668596 0.8235476613044739 0.9547486240044236 0.96533203125   0.0872233510017395 0.0032578110694885254 0.003556743896053758 0.06186057602524847 0.00044251727974553004 0.8816236034035683 0.473527193069458
268      0.769770148396492 0.8055436626076699 0.9497980773448944 0.920599934955438 0.03813645574781632 0.06100757420063019 0.8267298936843872 0.907697765988412 0.6936631798744202 0.9460301199591106 0.8498654067516327 0.9265016376972199 0.9684062898159027 0.005856573581695557 0.003757476806640625 0.004163889855301591 0.07036110015103243 0.00047017213305923766 0.8765207290649414 0.5014374256134033
269      0.8198457010663472 0.8412674937683802 0.9536605179309845 0.9332976337143425 0.02692183024353456 0.030794844031333923 0.8582898355447329 0.9231463917808536 0.7217782437801361 0.9442456313774077 0.8568643033504486 0.9842253378950633 0.9712945520877838 0.04820752143859863 0.005249917507171631 0.003265327568699904 0.14983261422507202 0.00019491986746038477 0.9259787156031682 0.3145049810409546
270      0.8082117627967488 0.8352622484618968 0.9518662840127945 0.9256020839503735 0.02740686759352684 0.03071722388267517 0.8453068706122312 0.8420661572720025 0.6421895921230316 0.9014316919073497 0.7691716253757477 0.9956781142330788 0.967265859246254 0.12597250938415527 0.02891308069229126 0.008154510406897617 0.1125325132932532 0.0009473155598804581 0.9446421699090437 0.8666297197341919
271      0.8464947321585247 0.8974974368299757 0.9684418141841888 0.9376283906178899 0.0219552896239541 0.010866180062294006 0.9010845763342721 0.9583324516642673 0.8055633008480072 0.9928222938557711 0.9189495742321014 0.9606995752879551 0.9602159857749939 0.01564711332321167 0.014050900936126709 0.0009728679658783972 0.08325290393092813 4.2565581847796076e-05 0.9710877452577863 0.8829739093780518
272      0.7365844622254372 0.7798058229188125 0.9339377284049988 0.9110780167348177 0.027080227588785144 0.028343021869659424 0.8199361637234688 0.9158531379122916 0.7147633731365204 0.9575837580853328 0.78396075963974 0.9778874317804972 0.9318432211875916 0.0023781657218933105 0.033091068267822266 0.008228603993013651 0.13221130840705866 0.0006172673976927454 0.9701702892780304 0.8919360041618347
273      0.7831672132015228 0.8151113204658031 0.959121972322464 0.9212437816137491 0.040113161007563236 0.034994930028915405 0.8205566058556238 0.9182603474205493 0.6811911761760712 0.9231660774311621 0.8121433854103088 0.9955328330397606 0.9572329521179199 0.010024607181549072 0.0023760199546813965 0.00378763197460382 0.08650323876410808 0.0002943766405178492 0.9681861499945322 0.8910239338874817
274      0.8332008378846305 0.8560901560953685 0.9483830034732819 0.9304499156394247 0.026401883882025023 0.014374271035194397 0.9300874599388668 0.9751632098705745 0.8368098437786102 0.9690826035197118 0.8495356142520905 0.9739913506167275 0.9418049156665802 0.12298005819320679 0.016616106033325195 0.0013618413677004633 0.11514238249395067 5.442808774507163e-05 0.9652978522436959 0.8305725455284119
275      0.7687421174986022 0.8260712639561721 0.9421489834785461 0.911736806964173 0.029192298650741577 0.03543323278427124 0.8251919405800956 0.8968629315741719 0.7195971310138702 0.9306864029188646 0.8235347867012024 0.9677751114858049 0.9439484775066376 0.008600234985351562 0.002984285354614258 0.002970334038594321 0.09538972848114191 0.00030645728776776453 0.9673916356904166 0.8899765014648438
276      0.7747906282544136 0.7745637886226178 0.9331207871437073 0.9162283338044049 0.03860650680683275 0.037690773606300354 0.8717961192131043 0.9482137719957151 0.8292690515518188 0.9482437339832179 0.7658263146877289 0.9685077205300331 0.9366922080516815 0.777478039264679 0.09606307744979858 0.0027207885259329244 0.11100887219955355 9.560328439760892e-05 0.8984123587608337 0.5879669785499573
277      0.8420839325657913 0.8642102599676167 0.9535328894853592 0.9302518485424419 0.007897147765526413 0.017223075032234192 0.832418367266655 0.8773493431094008 0.7282014042139053 0.896943278543075 0.7282014042139053 0.9675083610096148 0.971481516957283 0.02593916654586792 0.00898069143295288 0.0037999373564043507 0.16696081293980763 0.0001260060878388627 0.9734867896352496 0.9091863632202148
278      0.8146743431687355 0.7954190931593379 0.9131321758031845 0.9428845014084469 0.01896673170003027 0.013840064406394958 0.8820678472518921 0.941671318939755 0.8530712723731995 0.9431649054590463 0.862894594669342 0.9926884520798922 0.967104360461235 0.0006170272827148438 0.0007746219635009766 0.003367419021464402 0.24866331524635676 9.167994740647531e-05 0.9859065234661102 0.9188304543495178
279      0.7529745208365577 0.7637840592435428 0.9626197963953018 0.9404664224044221 0.036273280779520634 0.09741638600826263 0.8058303062404905 0.9235327348132814 0.6976642608642578 0.9441696910213051 0.8072544634342194 0.955946924005236 0.9680708199739456 0.04594963788986206 0.011111438274383545 0.0006446509293563265 0.05355744179692055 2.3423632752355797e-05 0.9655892848968506 0.853818416595459
280      0.7556742951273918 0.7769492579003174 0.9349928647279739 0.9189158185488648 0.04079181104898455 0.0409524142742157 0.7982586075862249 0.9137595025041847 0.7153079509735107 0.9124124461072931 0.7734153866767883 0.9285233509209421 0.9449491649866104 0.05828988552093506 0.00795060396194458 0.0078049921845507655 0.08090226218440495 0.0009650024874137292 0.9742586314678192 0.9202712178230286
281      0.7495496913790702 0.7682886611670255 0.9139870852231979 0.926289704348892 0.0536981054714748 0.0600753128528595 0.8214968979358673 0.9114032710128293 0.7286645174026489 0.9207696336243181 0.8065265715122223 0.9463815324008464 0.9160231351852417 0.009633064270019531 0.0013497471809387207 0.003057895239646702 0.11142748738135193 0.00014453835178442813 0.9148080110549927 0.6917631030082703
282      0.7732629093031088 0.7840623854703846 0.9528927654027939 0.931099204485541 0.016170844987586697 0.03660328686237335 0.8238907009363174 0.9157741537629129 0.7558554708957672 0.9162816747586708 0.7763708829879761 0.9974647549291451 0.9027047455310822 0.05539524555206299 0.04281890392303467 0.00533284770282095 0.06871501516074208 0.0002745630094922832 0.9608917534351349 0.8362294435501099
283      0.7681230874732137 0.8094669169125457 0.9656360000371933 0.9171077452462029 0.04664352536201477 0.05552457273006439 0.8883799239993095 0.9215409327665416 0.7807978093624115 0.9860842143106865 0.8966079950332642 0.9812587844207883 0.9777446389198303 0.005119442939758301 0.0019502639770507812 0.002200762982333363 0.06615203866444318 0.00022628400843467965 0.9120281785726547 0.611694872379303
284      0.7909477480820247 0.7907982234443938 0.9610209316015244 0.9348027650107685 0.02933087696631753 0.048838600516319275 0.852442496589252 0.9184687759715233 0.7422966510057449 0.9587209964818584 0.8047198057174683 0.96913078826453 0.9692506641149521 0.060779452323913574 0.0167810320854187 0.005616176395075166 0.1122931509046072 0.00032320898934009304 0.9325526697295052 0.6169989705085754
285      0.7754295596054622 0.8315646786774908 0.9518279731273651 0.9120639312608739 0.05853589003284776 0.040790438652038574 0.8458242820841926 0.9048585028566738 0.7063583880662918 0.94010843470125 0.7996747195720673 0.9961016305855342 0.9696237146854401 0.03506237268447876 0.04563009738922119 0.0029855422086197767 0.0871901522790799 0.00010070023093909652 0.9511497701917376 0.8686856627464294
286      0.7662350485722224 0.7491378622750441 0.9288375079631805 0.9128474349776904 0.042732083135180954 0.06640797853469849 0.8036953856547674 0.9244611956796036 0.7582283318042755 0.9097262292372901 0.7499387115240097 0.9861915594055539 0.9436834454536438 0.0012392997741699219 0.13231319189071655 0.004695019264322854 0.04903423182386453 0.0029296777234365384 0.9746262530485789 0.9011293649673462
287      0.8350011193090014 0.8645252477791574 0.9441598802804947 0.9138118825156054 0.02448789202249968 0.025497376918792725 0.834886802567376 0.9045775789370367 0.7392282485961914 0.9048516251162084 0.7392282485961914 0.9574520922369427 0.9522357732057571 0.0059188008308410645 0.0014569759368896484 0.0020824239034783532 0.09569136299685911 0.0001327564483699464 0.9223344988293118 0.8187071681022644
288      0.8001135438680649 0.8493159413337708 0.98232102394104 0.9280802333841518 0.007954772561788559 0.030892103910446167 0.8541584486762682 0.856540280733161 0.6332467496395111 0.9275237557790172 0.8158439695835114 0.9511692853910583 0.9833052009344101 0.0387883186340332 0.00042110681533813477 0.0015398975063056631 0.135386419078485 0.00018092899591633805 0.9098346382379532 0.7493153214454651
289      0.8004119321703911 0.8324591082831223 0.9711111783981323 0.9242201892969509 0.018523408472537972 0.029970258474349976 0.872418978384563 0.9342560166322835 0.7709876000881195 0.9410107624764192 0.862894594669342 0.954140822092692 0.9787706434726715 0.6885790228843689 0.04531627893447876 0.003383101419076984 0.17469750231483455 9.167994740647531e-05 0.9712264878409249 0.9188304543495178
290      0.7842657606710087 0.8174805698746985 0.9636160731315613 0.9164590414988218 0.03354186813036597 0.015121310949325562 0.82476637580178 0.9011254939840487 0.7176278531551361 0.9262158738740895 0.8157439827919006 0.9793170403350483 0.953657329082489 0.08239823579788208 0.002403438091278076 0.00288974385712548 0.10260282617850361 0.00019344965884374063 0.9626500064676459 0.7506093978881836
291      0.8385688111186027 0.8692312292754649 0.9628728926181793 0.9414683384454157 0.005421949757470013 0.03333723545074463 0.8855888158082962 0.9106138727414734 0.7723351716995239 0.9073775866809202 0.7723351716995239 0.9324598100036383 0.9710800647735596 0.0044231414794921875 0.0010755658149719238 0.0008508381884013422 0.09379180804321705 0.00014681435961477835 0.874179357290268 0.45026695728302
292      0.7772165268659592 0.8129116758704186 0.9643729627132416 0.9047037667321588 0.026792757786237242 0.04562076926231384 0.8066364303231239 0.8855537223731726 0.6390657126903534 0.8722756832925866 0.7166745215654373 0.9977139130234718 0.9609190374612808 0.003975868225097656 0.0021795034408569336 0.004859665133001943 0.13582121502346445 0.00044251727974553004 0.8326672241091728 0.2236998826265335
293      0.8721901001898866 0.9147449569090417 0.955702543258667 0.9420329304685926 5.960464455334602e-09 -2.9802322387695312e-08 0.8492904689751173 0.8859571422355685 0.686334952712059 0.9734347763008078 0.8627685308456421 0.9440482410422543 0.9518792629241943 0.0021123290061950684 0.0006299614906311035 0.0026557945804233677 0.23302992795891975 0.0006634085615917412 0.9639617706599989 0.6753721237182617
294      0.7695925772190094 0.7625997995957732 0.9115592539310455 0.906755983297314 0.006943173706531525 0.027776435017585754 0.8046981438994407 0.9048897747631814 0.739262267947197 0.9060957279823181 0.7681134343147278 0.9399132706224919 0.9462104737758636 0.0006359219551086426 0.0006348490715026855 0.004135257356129658 0.14419851876285278 0.00031611805055773806 0.9686938524246216 0.8276397585868835
295      0.8009964887584958 0.822841219071831 0.9578428864479065 0.9254765846987361 0.06217842300732934 0.06049369275569916 0.8298251863036837 0.9507886584410752 0.7325419932603836 0.9567562449721638 0.8068557381629944 0.933489937157858 0.9261414408683777 0.8988127335906029 0.0032418370246887207 0.0009368510568905762 0.05706428218036957 3.861035065675054e-05 0.9277832593236651 0.7057880759239197
296      0.7751878673831621 0.799515945961078 0.9303504824638367 0.91904868048498 0.028264802126657385 0.027596086263656616 0.8171155539651712 0.8451434547481856 0.6123885959386826 0.9624589943067652 0.8693767488002777 0.9720014321307341 0.9658856242895126 0.005439579486846924 0.008200764656066895 0.0017139589569422026 0.1369763675124701 0.0001051128807086267 0.953650509317716 0.7451469898223877
297      0.7787412954494357 0.7633931986056268 0.9459292590618134 0.9187545733875595 0.05103804171085358 0.05931572616100311 0.8788729161024094 0.9384595874770127 0.7922239303588867 0.9821809278953078 0.8997294306755066 0.9776686650390426 0.9919049441814423 0.005991101264953613 0.6021786034107208 0.001590427991823994 0.12150860392100754 4.730557844717126e-05 0.9670088514685631 0.840001106262207
298      0.7988844187930226 0.8194478512741625 0.9493204355239868 0.9189413614772461 0.01325884461402893 0.06012715399265289 0.8416398782283068 0.8921610685308747 0.6911557465791702 0.9292652383794531 0.7632605731487274 0.9743800284340978 0.9358004629611969 0.017206430435180664 0.010474920272827148 0.00240310484953237 0.06706756472393315 0.00028425470381198195 0.9771880805492401 0.9443923830986023
299      0.8180535677820444 0.8641803311184049 0.9640503525733948 0.9313797758794337 0.030183237791061357 0.040513306856155396 0.9653869643807411 0.9936431780046888 0.9312520623207092 0.9957470569648326 0.9622493386268616 0.9707500419269005 0.9921464025974274 0.07512813806533813 0.06494545936584473 0.0016569174382173614 0.09181752556251481 9.167994740647531e-05 0.9627515524625778 0.9188304543495178
300      0.8085338650271297 0.8270504165751238 0.9701636731624603 0.9265656487092259 0.00970083475112915 0.03918479382991791 0.8675249814987183 0.9418437801915716 0.8290100693702698 0.8912678833284314 0.7161143571138382 0.929770921356976 0.97064508497715 0.004764974117279053 0.0020298361778259277 0.005379778059465069 0.09017276894554722 0.0009524482520112555 0.9693380668759346 0.90059494972229
301      0.737433112891657 0.8011457657973682 0.9491301029920578 0.9170347207290088 0.016558337956666946 0.02402724325656891 0.7523064302014453 0.7947706868437636 0.5414094589650631 0.9396960675305781 0.7886625826358795 0.9600332264921495 0.9670289605855942 0.031097590923309326 0.0019292235374450684 0.005191469940746139 0.12015026425985807 0.0002507414813834041 0.8968510558562619 0.06085183471441269
302      0.7724442730347315 0.7940867727001508 0.9544708579778671 0.9284283553250134 0.038416773080825806 0.025829046964645386 0.8727459410826365 0.925141158256972 0.7834929525852203 0.9781331524301375 0.8477715849876404 0.9787544215718905 0.9764364510774612 0.015756964683532715 0.0015090703964233398 0.003239047677620844 0.11473502955132943 0.00012686568979372722 0.9694670107629564 0.9086911678314209
303      0.842390345202552 0.8607374413145913 0.9710235297679901 0.9547502642328088 0.018415793776512146 0.03975197672843933 0.8032369365294775 0.9355709469781894 0.6746447533369064 0.9169477868568717 0.8162759244441986 0.9527348375154866 0.963558703660965 0.16164344549179077 0.007731735706329346 0.002382353487745427 0.11167797069411474 8.412262705878844e-05 0.7828034195635054 0.27695605158805847
304      0.7764509133994579 0.799397012218833 0.933001697063446 0.940564196636068 0.053800141369855004 0.04399824142456055 0.8981285616755486 0.971679063828339 0.8630414009094238 0.971967343800979 0.8744348883628845 0.9610079750418663 0.9406928271055222 0.10812300443649292 0.01802992820739746 0.001046969365077161 0.07094964670444429 4.004894717312998e-05 0.894310712814331 0.6049227714538574
305      0.8021134734153748 0.8189140260219574 0.9260332882404327 0.9134272196169557 0.012616290765650184 0.011591941118240356 0.8521301514572568 0.9496881396194112 0.7887604534626007 0.9622357702650888 0.8441150486469269 0.9971599876880646 0.9387608468532562 0.0076555609703063965 0.0032323598861694336 0.00530493967693469 0.16792825732489092 0.00036853746254378225 0.8559417641825147 0.18990515172481537
306      0.7986093983054161 0.8286143727600574 0.9484074115753174 0.9193336100379625 0.010376101359724998 0.054223060607910156 0.9054009675979614 0.9383578040319245 0.8539015054702759 0.9412011321975529 0.8539015054702759 0.989434702321887 0.968734011054039 0.0014317035675048828 0.004807710647583008 0.00478033972950392 0.10525242197837095 0.0009524482520112555 0.9690951108932495 0.90059494972229
307      0.7859821766614914 0.7864331863820553 0.9499410837888718 0.922001862740205 0.022259762341325984 0.07392388582229614 0.8844980767795018 0.9479367451165501 0.7726055979728699 0.9496352976766982 0.8731785118579865 0.9888570805390676 0.9755768030881882 0.05563086271286011 0.010155797004699707 0.0168041856825534 0.1758698995979306 0.0013764700467251369 0.983860330922263 0.9452024102210999
308      0.8102357921501001 0.8200586973379056 0.9572606682777405 0.9291455300853533 0.0510625898838043 0.048063308000564575 0.8133114576339722 0.9432928787713346 0.7696615755558014 0.9449659540268951 0.8465301096439362 0.9484811338285605 0.925271525979042 0.017072618007659912 0.012064695358276367 0.0011746681775580516 0.07342239720758319 4.432781833112497e-05 0.9371139208475748 0.7885921001434326
309      0.7947174962610006 0.8206878928467631 0.9468074440956116 0.9167604871144911 0.05189867019653316 0.0622040331363678 0.8813210800290108 0.9461305361021282 0.8088157773017883 0.9553807532606475 0.8634778261184692 0.9958357946681125 0.9779180288314819 0.013138175010681152 0.009811580181121826 0.007732044812960274 0.11989215447781174 0.001397539074931788 0.9517852216959 0.7813756465911865
310      0.826655525714159 0.830701544880867 0.9723199605941772 0.9326321123748698 0.052476902802785275 0.024647146463394165 0.8588986545801163 0.9484361855309364 0.7973161339759827 0.9831178029014565 0.8437649011611938 0.9933425039052963 0.9758890122175217 0.019671201705932617 0.0064667463302612305 0.0015280535419852973 0.04272828104201655 0.00018555145207008829 0.9505455642938614 0.8083779811859131
311      0.84631975988547 0.8711334094405174 0.9546462297439575 0.9322676384481936 0.027877225991218335 0.01586584746837616 0.8439637273550034 0.8917145884323967 0.6755890101194382 0.927155261176777 0.7347164154052734 0.9481197992960613 0.9609959870576859 0.06269067525863647 0.0012340545654296875 0.003603775719848354 0.0914288657389574 0.00018184823977875132 0.8934357232517667 0.3595014214515686
312      0.7341312978948865 0.7871605164947963 0.9587249159812927 0.9064544598261516 0.006823816814938155 0.006754875183105469 0.7838762359959739 0.8374918878963405 0.5908154100179672 0.9570945825175611 0.8449617028236389 0.9013286304261002 0.9571976661682129 0.0856020450592041 0.004563391208648682 0.002257355253315175 0.1600368452041771 5.292186419819278e-05 0.8323946254593986 0.3452903628349304
313      0.7364244631802043 0.7439009194883208 0.9363811314105988 0.918357573558266 0.01672404885292056 0.03443589806556702 0.845420029014349 0.7991252068891324 0.561401978135109 0.9787321141984329 0.8998860120773315 0.9790333189691106 0.9618688523769379 0.008633434772491455 0.005240738391876221 0.006168014034958705 0.16792497430522987 0.00022984921666100325 0.9758698840936025 0.8787644505500793
314      0.8264146107766364 0.7920373629571663 0.9369017779827118 0.932255017583909 0.016204483807086945 0.03453478217124939 0.8968141939904954 0.9552195433889781 0.8398274481296539 0.9578142133422065 0.8659032583236694 0.9703602146771219 0.970054104924202 0.28363627195358276 0.0010647177696228027 0.004223217959764892 0.15956715163445867 0.00025370149765861224 0.9828473064634535 0.939002275466919
315      0.7802316856880983 0.8373684442291658 0.9787540286779404 0.9191297186124656 0.06182452291250229 0.0705631822347641 0.8264879857500395 0.8971521857001405 0.7155868262052536 0.8991769702375023 0.730991318821907 0.9283590356508891 0.9422986209392548 0.11344003677368164 0.41121095418930054 0.0017950203554060917 0.055339846664094104 0.00012600584750155255 0.9018482863903046 0.6834132671356201
316      0.846548663621599 0.8892277514166904 0.9624050557613373 0.9260043793005271 0.007318128710207761 0.015369832515716553 0.8403754369779066 0.9378566427429966 0.7273810803890228 0.9363817714866443 0.847343921661377 0.9453591783389901 0.9527598917484283 0.0031381845474243164 0.001079559326171875 0.005559040371404509 0.19954070809560828 0.0007164508403117905 0.9058554660190236 0.6309881806373596
317      0.8493103146553039 0.8346295107156039 0.9172209799289703 0.9290425303189651 0.01045151882701445 0.022075533866882324 0.879147507250309 0.8818561213914236 0.7282014042139053 0.9142032128717794 0.7282014042139053 0.9556107858816782 0.9456011950969696 0.0007466673851013184 0.0008137822151184082 0.000642963652750894 0.11448896235469452 0.0001260060878388627 0.91446093916893 0.6515859961509705
318      0.7609645560383796 0.7498581744730473 0.9520995616912842 0.9221264044984733 0.032707177102565765 0.02684447169303894 0.8096589088439942 0.8818367124662334 0.6795930564403534 0.9374842630245555 0.7686843276023865 0.9674007639288903 0.9297390282154083 0.020045876502990723 0.002057969570159912 0.007773407332216705 0.07697832457971719 0.0006172673976927454 0.9403273105621338 0.853523313999176
319      0.777719409763813 0.779739927003781 0.9301081299781799 0.9120100137630576 0.01584719798781653 0.03748124837875366 0.8508051842451095 0.9384114399394732 0.7639215886592865 0.9542666217007918 0.818152129650116 0.9936803236603737 0.9522867947816849 0.14558768272399902 0.0048819780349731445 0.0037396914783480286 0.11275069015556839 0.0001995266550567152 0.8880140483379364 0.556868314743042
320      0.786435107772167 0.8611500314795054 0.9421144127845764 0.927574446234776 0.05240580936272943 0.039248988032341 0.8025522697716951 0.7821970407771686 0.5234429147094488 0.909497483620882 0.7549448609352112 0.9972244306252553 0.9602289199829102 0.02640831470489502 0.0029011964797973633 0.0037238443254614655 0.0836472428670189 0.0005567791349702302 0.8915865237896259 0.5541478395462036
321      0.8399582182367643 0.8690891402463119 0.9540694653987885 0.9366940569053305 0.030118838736885478 0.03324270248413086 0.914728711048762 0.9507286486517845 0.8280579447746277 0.9866428706402743 0.865909069776535 0.969837079445521 0.979032039642334 0.10649454593658447 0.007760047912597656 0.006522706746543483 0.21492894149168262 0.0003355374980258103 0.9525585505697463 0.6857659816741943
322      0.8161651215382985 0.8433608512793269 0.9452680796384811 0.9253736175596714 0.035424973477016786 0.0478968471288681 0.8549514029707227 0.9316900207942385 0.7631504833698273 0.9451894960091209 0.7907261848449707 0.9591848694852421 0.9595019668340683 0.0028378963470458984 0.005699276924133301 0.004922751569967249 0.09596823006863213 0.0005103631283928298 0.9026302099227905 0.615631639957428
323      0.7822934538125992 0.8151062950491905 0.9330066442489624 0.9101408907900685 0.05558055639266968 0.035204097628593445 0.8885169215500355 0.9346609239208639 0.8200707733631134 0.9778571730240229 0.864344984292984 0.9986780248582363 0.9652557671070099 0.0013608336448669434 0.02088189125061035 0.0010420747721337634 0.08593447196565374 5.0035458919800935e-05 0.9810199812054634 0.9368448257446289
324      0.8024245245116097 0.8228839247354439 0.9639587700366974 0.930571256188659 0.05144265506948742 0.06451939046382904 0.8803509473800659 0.9545785836607008 0.7834166586399078 0.9864127993870682 0.8761336803436279 0.96061988898686 0.9730398803949356 0.0938178300857544 0.01976388692855835 0.0013527976063820505 0.06517868580003018 4.4455161996097696e-05 0.8263569857392993 0.3624231517314911
325      0.8136288954152001 0.8432667371299531 0.9534890651702881 0.9333545790461009 0.0074809061156378975 0.010481566190719604 0.9104458226097955 0.9785862334030586 0.8778885900974274 0.9835407084487606 0.8909079134464264 0.9876877781417635 0.9640756100416183 0.11132204532623291 0.004584789276123047 0.0037938435251574257 0.15810298603886866 0.00017403787635562762 0.8888098001480103 0.6497235298156738
326      0.832756234066827 0.8614924822534833 0.963623896241188 0.9508902103435702 0.03302632570266728 0.05371406674385071 0.8564114655767169 0.9103340135873026 0.7125951051712036 0.9428678237697965 0.8347704112529755 0.9982923375708717 0.968464806675911 0.015303492546081543 0.02107614278793335 0.002329056753435439 0.06898843187060277 0.00032320898934009304 0.9319029194968087 0.6169989705085754
327      0.8066336009651423 0.8149600951001048 0.9661647528409958 0.9271764416480437 0.04092061519622803 0.045079588890075684 0.8314782809466124 0.8955992215799071 0.666530653834343 0.9474107232357136 0.7682028114795685 0.9848383981734514 0.9690816104412079 0.01999080181121826 0.04517698287963867 0.005993192454863908 0.07351910740429574 0.00047017213305923766 0.9187792167067528 0.5014374256134033
328      0.8011776531736056 0.7903682912389437 0.933744341135025 0.9265484721015352 0.035401688516140006 0.01851046085357666 0.9121037522951762 0.9640481053312726 0.879406064748764 0.9307089274472133 0.7786931991577148 0.9598386672635874 0.9583148211240768 0.007544279098510742 0.002162754535675049 0.00105244912612191 0.06687795019823305 3.8172537932135515e-05 0.9353490769863129 0.6697381138801575
329      0.8240686961346202 0.8669706736173894 0.9651646167039871 0.9210139991981643 0.028921152154604557 0.01513683795928955 0.8813787069585588 0.9405751518314045 0.8232834339141846 0.9397133022813577 0.8493479192256927 0.9654661304420895 0.9564937949180603 0.11933887004852295 0.013392806053161621 0.0010042516870950146 0.09518962111001303 2.5924779285984895e-05 0.9254260526763068 0.5895656943321228
330      0.8742319801822305 0.8890528758056462 0.9600462019443512 0.9453781274747728 0.010217439797189476 0.009492337703704834 0.895768266171217 0.9066871142504227 0.7644891142845154 0.9160056228710518 0.7644891142845154 0.9673502845689654 0.9627858698368073 0.002843022346496582 0.005503237247467041 0.006441813662166065 0.13300886910252732 0.0002646237133528251 0.9044381380081177 0.5512582659721375
331      0.8270588286221028 0.8560361821204424 0.9643140435218811 0.9091807497341348 0.024122766653696726 0.03073999285697937 0.8710065543651581 0.9231641929739052 0.746785581111908 0.941496989102685 0.8443590998649597 0.9732074329895632 0.9773770570755005 0.07251399755477905 0.000790715217590332 0.005496105894666127 0.11784224892216733 0.00042526529695837133 0.9329966127872467 0.7011451125144958
332      0.789693791951452 0.8339894410400164 0.9500288516283035 0.9255165536529742 0.03136954704920447 0.0703408420085907 0.8088501138346536 0.9456124928722609 0.6773293912410736 0.915554156648235 0.7643164992332458 0.9110022234065193 0.9573924988508224 0.0004639625549316406 0.006006896495819092 0.003969828320170252 0.05101998925118152 0.000540116088223995 0.9190280607768467 0.5594804883003235
333      0.7974144195516905 0.8106294808288416 0.9265848696231842 0.9246966418750743 0.03613396584987638 0.036463022232055664 0.83232148985068 0.948393187155605 0.6918767988681793 0.9435463790749434 0.8210316896438599 0.9911583466898828 0.9035914987325668 0.010088860988616943 0.012180089950561523 0.0032308040709186974 0.09947341022966014 0.00018823581315563406 0.9474537869294485 0.7430508136749268
334      0.7716128782679638 0.8299721234167616 0.9683694392442703 0.9156983036120407 0.035652026534080505 0.031805604696273804 0.797997801254193 0.8861771898476047 0.6588957607746124 0.959962933097259 0.7879823446273804 0.9746451662232479 0.9701947271823883 0.004703104496002197 0.00040715932846069336 0.0008062862502191412 0.07041505371669252 3.836278538137965e-05 0.9016183714071909 0.5164555907249451
